"sampleID","colnames","scenario","CurveID","func","param","error","x_true_peak","true_peaked","C_0.625","C_0.875","C_0.600","C_0.800","C_0.500","C_incl_peak","n_CI","n_peak","n_trough","total_width_CI"
2867,"X2867","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2868,"X2868","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2869,"X2869","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.094
2870,"X2870","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.101
2871,"X2871","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2872,"X2872","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2873,"X2873","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.176
2874,"X2874","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2875,"X2875","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,1,1,0,0.068
2876,"X2876","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2877,"X2877","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.089
2878,"X2878","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2879,"X2879","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2880,"X2880","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2881,"X2881","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.066
2882,"X2882","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.127
2883,"X2883","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2884,"X2884","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2885,"X2885","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.126
2886,"X2886","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.153
2887,"X2887","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2888,"X2888","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2889,"X2889","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.182
2890,"X2890","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2891,"X2891","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2892,"X2892","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2893,"X2893","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.125
2894,"X2894","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.19
2895,"X2895","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2896,"X2896","beta80.5","beta8","beta",8,0.5,0.875,1,1,1,0,1,0,1,1,1,0,0.347
2897,"X2897","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.139
2898,"X2898","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2899,"X2899","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2900,"X2900","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2901,"X2901","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.101
2902,"X2902","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2903,"X2903","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2904,"X2904","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.113
2905,"X2905","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,1,0,0,1,1,0,0.09
2906,"X2906","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2907,"X2907","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.088
2908,"X2908","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2909,"X2909","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.117
2910,"X2910","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,1,0,0,1,1,0,0.064
2911,"X2911","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2912,"X2912","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2913,"X2913","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.189
2914,"X2914","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2915,"X2915","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2916,"X2916","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2917,"X2917","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.162
2918,"X2918","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.165
2919,"X2919","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.109
2920,"X2920","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2921,"X2921","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.146
2922,"X2922","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,1,1,2,1,1,0.326
2923,"X2923","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.121
2924,"X2924","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2925,"X2925","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.1
2926,"X2926","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.069
2927,"X2927","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2928,"X2928","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2929,"X2929","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.131
2930,"X2930","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2931,"X2931","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.168
2932,"X2932","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2933,"X2933","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.104
2934,"X2934","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2935,"X2935","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,1,0,0,4,2,2,0.295
2936,"X2936","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.1
2937,"X2937","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.129
2938,"X2938","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.153
2939,"X2939","beta80.4","beta8","beta",8,0.4,0.875,1,1,0,1,1,1,0,2,1,1,0.618
2940,"X2940","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2941,"X2941","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.109
2942,"X2942","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2943,"X2943","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.13
2944,"X2944","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.169
2945,"X2945","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,0,0,0,0,0,0,NA
2946,"X2946","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.13
2947,"X2947","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2948,"X2948","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2949,"X2949","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.095
2950,"X2950","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.158
2951,"X2951","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2952,"X2952","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2953,"X2953","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.143
2954,"X2954","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2955,"X2955","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.286
2956,"X2956","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2957,"X2957","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.106
2958,"X2958","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.119
2959,"X2959","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2960,"X2960","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2961,"X2961","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.147
2962,"X2962","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.187
2963,"X2963","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2964,"X2964","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2965,"X2965","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.102
2966,"X2966","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.143
2967,"X2967","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.245
2968,"X2968","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2969,"X2969","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.151
2970,"X2970","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2971,"X2971","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.064
2972,"X2972","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2973,"X2973","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.072
2974,"X2974","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,1,1,0,0.077
2975,"X2975","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,1,0,0,1,1,0,0.08
2976,"X2976","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2977,"X2977","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.102
2978,"X2978","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,1,0,0,1,1,0,0.085
2979,"X2979","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.148
2980,"X2980","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.106
2981,"X2981","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.164
2982,"X2982","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2983,"X2983","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.133
2984,"X2984","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.148
2985,"X2985","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.182
2986,"X2986","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2987,"X2987","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2988,"X2988","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.195
2989,"X2989","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.144
2990,"X2990","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2991,"X2991","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2992,"X2992","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2993,"X2993","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.119
2994,"X2994","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.203
2995,"X2995","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
2996,"X2996","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
2997,"X2997","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.103
2998,"X2998","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
2999,"X2999","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,3,2,1,0.142
3000,"X3000","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.292
3001,"X3001","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.115
3002,"X3002","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.151
3003,"X3003","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3004,"X3004","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.181
3005,"X3005","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.076
3006,"X3006","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.248
3007,"X3007","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3008,"X3008","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.128
3009,"X3009","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.118
3010,"X3010","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.103
3011,"X3011","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.122
3012,"X3012","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3013,"X3013","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.105
3014,"X3014","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.233
3015,"X3015","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3016,"X3016","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3017,"X3017","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.122
3018,"X3018","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3019,"X3019","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3020,"X3020","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3021,"X3021","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.102
3022,"X3022","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,1,1,0,0.085
3023,"X3023","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.105
3024,"X3024","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3025,"X3025","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,0,0,0,0,0,0,NA
3026,"X3026","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.13
3027,"X3027","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.183
3028,"X3028","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3029,"X3029","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.252
3030,"X3030","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3031,"X3031","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3032,"X3032","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.157
3033,"X3033","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.151
3034,"X3034","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3035,"X3035","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.174
3036,"X3036","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3037,"X3037","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,0,0,0,1,1,0,0.083
3038,"X3038","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.16
3039,"X3039","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.248
3040,"X3040","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3041,"X3041","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.11
3042,"X3042","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.081
3043,"X3043","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3044,"X3044","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3045,"X3045","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.089
3046,"X3046","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3047,"X3047","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.258
3048,"X3048","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3049,"X3049","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.124
3050,"X3050","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.145
3051,"X3051","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3052,"X3052","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3053,"X3053","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.087
3054,"X3054","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.112
3055,"X3055","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.087
3056,"X3056","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.18
3057,"X3057","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.088
3058,"X3058","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3059,"X3059","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.241
3060,"X3060","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3061,"X3061","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.113
3062,"X3062","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.162
3063,"X3063","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3064,"X3064","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3065,"X3065","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.141
3066,"X3066","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3067,"X3067","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.169
3068,"X3068","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3069,"X3069","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.053
3070,"X3070","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.091
3071,"X3071","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3072,"X3072","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3073,"X3073","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.079
3074,"X3074","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,1,0,3,1,2,0.251
3075,"X3075","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.119
3076,"X3076","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3077,"X3077","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.124
3078,"X3078","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3079,"X3079","beta80.4","beta8","beta",8,0.4,0.875,1,1,1,1,0,1,1,2,1,1,0.507
3080,"X3080","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3081,"X3081","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.146
3082,"X3082","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3083,"X3083","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3084,"X3084","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3085,"X3085","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.142
3086,"X3086","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.093
3087,"X3087","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3088,"X3088","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3089,"X3089","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.106
3090,"X3090","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3091,"X3091","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,2,1,1,0.107
3092,"X3092","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3093,"X3093","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,0,0,0,1,1,0,0.069
3094,"X3094","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,1,0,0,1,1,0,0.083
3095,"X3095","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3096,"X3096","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3097,"X3097","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.103
3098,"X3098","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,1,1,4,2,2,0.344
3099,"X3099","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3100,"X3100","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3101,"X3101","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.158
3102,"X3102","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.134
3103,"X3103","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.118
3104,"X3104","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3105,"X3105","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.167
3106,"X3106","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.182
3107,"X3107","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.142
3108,"X3108","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3109,"X3109","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.105
3110,"X3110","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.143
3111,"X3111","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.142
3112,"X3112","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3113,"X3113","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.143
3114,"X3114","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.117
3115,"X3115","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3116,"X3116","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3117,"X3117","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.049
3118,"X3118","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.086
3119,"X3119","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3120,"X3120","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.144
